#"Step","Potential Energy (kJ/mole)","Temperature (K)"
10,1650.4947509765625,2.342103216880264
20,1653.84619140625,3.509714349576937
30,1655.8785400390625,5.208196134007738
40,1658.1668701171875,6.710989098278039
50,1660.652587890625,8.597486340127716
60,1664.1336669921875,10.214152574549539
70,1666.9637451171875,11.2903467315478
80,1668.762451171875,13.412176432996008
90,1670.0257568359375,14.808428448433071
100,1672.67724609375,16.536541880823613
110,1674.9522705078125,17.670731022882016
120,1674.916748046875,20.3797029550894
130,1680.11767578125,20.25362352126904
140,1683.7166748046875,22.639344356289037
150,1686.2611083984375,24.277764104750776
160,1686.880615234375,25.91835992761767
170,1691.3736572265625,25.977443823061787
180,1693.5318603515625,26.73624936397778
190,1693.127197265625,30.719667051847573
200,1699.3555908203125,29.600922253206726
210,1701.724853515625,33.72808029767622
220,1704.90869140625,33.747250914279945
230,1702.622802734375,37.89351443462996
240,1708.537353515625,36.89969769863016
250,1711.793212890625,36.75115686362311
260,1709.8682861328125,39.00351737056739
270,1716.2994384765625,37.76466781812916
280,1715.8280029296875,40.168311744846804
290,1724.1317138671875,37.996496820041756
300,1725.6148681640625,39.550408997201586
310,1723.8443603515625,45.00756700997274
320,1735.8197021484375,40.9963916639614
330,1737.0548095703125,41.846197287343955
340,1734.168212890625,47.482265380992
350,1729.355224609375,54.12021373499248
360,1749.201416015625,47.077271342202586
370,1737.353515625,54.83403874603444
380,1746.20166015625,54.10318844965001
390,1740.35400390625,58.21528969801534
400,1746.3565673828125,60.924298889910936
410,1751.0482177734375,59.62124239255316
420,1752.6248779296875,60.62730478884187
430,1748.60498046875,63.02041768536264
440,1750.7252197265625,66.98277757651833
450,1759.393798828125,61.68105302237962
460,1759.039794921875,63.48871275186286
470,1756.0452880859375,66.33940292944149
480,1760.50537109375,65.84315072366269
490,1769.512451171875,61.01329687988202
500,1761.1796875,69.92876137555051
510,1767.2015380859375,68.58588977657593
520,1763.6748046875,72.89686313557564
530,1775.2381591796875,67.43453343466575
540,1768.4281005859375,71.05790100508426
550,1771.340087890625,73.43609490130284
560,1776.5888671875,70.2660999429817
570,1766.6322021484375,76.43748878937522
580,1779.2257080078125,70.92842748862563
590,1779.9921875,73.04168780786384
600,1778.15673828125,76.83145496148286
610,1776.5262451171875,76.74974951788501
620,1779.803955078125,75.67178449550467
630,1785.346435546875,74.20701569829836
640,1780.211181640625,79.52159595109
650,1781.835205078125,78.578414371751
660,1792.068603515625,73.38806606675948
670,1797.233642578125,74.6746709449876
680,1793.7210693359375,79.5488716640817
690,1782.7392578125,88.66993778495977
700,1787.1533203125,87.73389422643801
710,1784.1309814453125,92.0803397145027
720,1798.934814453125,86.7938629218334
730,1802.626708984375,86.29315093289446
740,1815.89794921875,81.61108059182179
750,1816.6956787109375,81.51737046282742
760,1800.80615234375,92.20529914523938
770,1821.8538818359375,80.3482901161246
780,1790.37060546875,98.46587411601777
790,1797.59521484375,98.18512834188175
800,1814.611083984375,89.57355876094243
810,1815.191650390625,91.39426435207484
820,1800.57958984375,101.44838376832686
830,1803.285888671875,105.07566823044469
840,1815.598876953125,96.45946246258673
850,1816.46044921875,98.13882180422581
860,1809.3988037109375,103.96462289410113
870,1819.6397705078125,100.36043341421446
880,1828.424072265625,96.91031123666562
890,1811.407958984375,107.16392103572569
900,1829.0838623046875,100.69653913344864
910,1830.368408203125,103.356103391929
920,1829.1199951171875,106.73563874355905
930,1832.9012451171875,108.6968826197243
940,1829.51806640625,110.60744830485282
950,1833.864013671875,110.030541266517
960,1836.7908935546875,109.27584042823011
970,1839.3292236328125,109.40284315649616
980,1830.7310791015625,116.11854872056455
990,1852.76953125,107.54637794331724
1000,1835.5704345703125,117.18646061232042
1010,1842.9595947265625,114.72341866507996
1020,1840.8082275390625,120.12214842377061
1030,1862.36279296875,110.9943836403836
1040,1848.4691162109375,122.5912819399223
1050,1861.6173095703125,121.27088286406044
1060,1865.48583984375,118.9722118719902
1070,1867.8707275390625,117.85375003819905
1080,1845.7386474609375,132.8917024118228
1090,1874.6658935546875,120.56713363151201
1100,1861.364501953125,128.92726862960117
1110,1870.727294921875,125.78428260894167
1120,1872.49755859375,126.67588042444103
1130,1873.1280517578125,130.60711671386656
1140,1869.6376953125,133.03677741448166
1150,1879.0760498046875,128.75006058527964
1160,1869.795654296875,135.0837060724482
1170,1885.625,127.38386403832264
1180,1903.5714111328125,118.84535881335123
1190,1894.51513671875,128.31408809385155
1200,1882.8597412109375,136.85480619173444
1210,1897.631591796875,131.83138450045413
1220,1902.9539794921875,128.15699911829785
1230,1885.492431640625,138.89659778677122
1240,1900.344970703125,139.18990895699972
1250,1893.3924560546875,143.51203672046856
1260,1904.36767578125,142.88839932678894
1270,1896.907958984375,147.42542271000755
1280,1910.7586669921875,145.84700758821944
1290,1918.03662109375,140.2987645366928
1300,1878.88916015625,167.30780908440462
1310,1905.6766357421875,154.83750336890358
1320,1903.4664306640625,161.09195749692
1330,1924.400634765625,146.346729941011
1340,1920.13720703125,149.88555097939653
1350,1910.357177734375,153.80579835167012
1360,1912.13916015625,156.0639911129912
1370,1925.043212890625,150.28672752509556
1380,1922.1558837890625,158.78444562219067
1390,1953.373779296875,145.21366585572497
1400,1942.72509765625,149.59916865372793
1410,1927.044921875,157.7990279210348
1420,1940.097900390625,155.1016402725268
1430,1942.9197998046875,152.38454620260282
1440,1934.056884765625,159.3087835597541
1450,1943.7530517578125,151.46109089069483
1460,1936.2054443359375,157.6761742072941
1470,1941.8416748046875,155.34068929808868
1480,1948.6080322265625,152.92524772086455
1490,1929.64501953125,169.4069071109455
1500,1948.4735107421875,162.66007456185872
1510,1932.6915283203125,172.52566353884848
1520,1916.947021484375,183.39778527288135
1530,1911.6873779296875,188.44178319476543
1540,1938.6099853515625,174.30952635356945
1550,1943.3223876953125,170.63434080249786
1560,1952.1239013671875,164.34513164210355
1570,1971.16943359375,153.55235191200111
1580,1941.723876953125,168.73030747834707
1590,1932.56298828125,180.83942002709207
1600,1967.338134765625,159.49500929940268
1610,1922.763916015625,183.95730377005086
1620,1935.417236328125,182.51775574571647
1630,1966.9149169921875,163.7591749094708
1640,1949.2283935546875,177.20428846832735
1650,1973.9388427734375,162.49699775268354
1660,1964.8873291015625,170.26254410985848
1670,1960.8436279296875,177.17889778068874
1680,1983.0994873046875,164.09477223576334
1690,1952.0020751953125,182.7110773194953
1700,1984.0848388671875,167.94398143256493
1710,1995.215576171875,163.69658585613476
1720,1981.605712890625,175.8751600071664
1730,1993.3780517578125,169.08362047236523
1740,1994.24462890625,165.46266438513126
1750,1963.329833984375,186.25729642350154
1760,1974.19482421875,183.3294390618592
1770,1946.2979736328125,199.34864406391864
1780,1984.328369140625,183.16116343515182
1790,1983.505615234375,180.112257626142
1800,1955.8695068359375,194.45814909675104
1810,1974.7879638671875,187.462324632497
1820,1987.9884033203125,179.5372144116659
1830,1963.877197265625,197.91433867120145
1840,2000.292236328125,178.9310939119265
1850,1973.543212890625,194.0594704349056
1860,1988.60546875,187.15440352698326
1870,1987.3323974609375,187.4371452295231
1880,1993.9141845703125,183.13355793150924
1890,1985.327880859375,188.70765266153063
1900,1982.609130859375,193.4245034612718
1910,1986.4515380859375,193.06736646418517
1920,1964.8070068359375,201.35826793826632
1930,1991.29833984375,185.21754907053383
1940,2001.06689453125,182.3112161995646
1950,2010.3978271484375,180.36355005681065
1960,1993.793212890625,185.64824659868532
1970,1983.89404296875,195.01134127388406
1980,2012.0670166015625,180.6552487681838
1990,1998.3760986328125,191.70967147608337
2000,1962.7222900390625,216.14404798319626
2010,1996.0892333984375,202.1753640140026
2020,1997.529052734375,201.44609104064264
2030,1944.515380859375,229.93157391658812
2040,1996.3760986328125,199.0009945826792
2050,2006.2327880859375,195.19647835639964
2060,1984.10546875,205.9793331518341
2070,1965.7528076171875,223.5201376668863
2080,1998.7042236328125,204.5687788036593
2090,1991.4417724609375,208.1199120603352
2100,1996.8287353515625,204.78411280939858
2110,1980.781005859375,213.4394890057728
2120,2003.7840576171875,201.24164057855262
2130,2008.4547119140625,198.96254455791836
2140,2003.5838623046875,204.79636615399286
2150,2011.1953125,205.00384294025793
2160,2008.2724609375,207.26609554911636
2170,2009.9451904296875,207.98618986204136
2180,2020.736572265625,203.87767421015383
2190,2018.7510986328125,206.09044880409851
2200,2025.2249755859375,202.4274517077027
2210,2016.5247802734375,209.07194823676605
2220,2037.49609375,199.35781796575958
2230,2034.1700439453125,205.3015600823941
2240,2006.118896484375,226.39462799805813
2250,2014.6865234375,222.95424270316332
2260,1975.46923828125,243.00525269963083
2270,2027.8323974609375,214.7410962692003
2280,2018.298095703125,216.15986120726063
2290,2016.302734375,220.37120784299006
2300,1998.994873046875,228.24800189053863
2310,2014.6934814453125,224.58710514690551
2320,2051.60009765625,197.9088124047204
2330,1988.2723388671875,229.83356211129507
2340,2014.5,217.32287773321738
2350,2009.1849365234375,222.0764109851788
2360,2066.8154296875,188.38955711652224
2370,2038.91064453125,203.39365222034837
2380,2036.5396728515625,205.4916331494319
2390,2022.8375244140625,212.55424306560784
2400,2034.5963134765625,206.37205144651864
2410,1992.0286865234375,230.38960110185354
2420,2025.186279296875,216.87295652035382
2430,2059.184326171875,199.43077612783082
2440,2030.668701171875,215.42463364760744
2450,2032.130126953125,216.31376652685185
2460,2047.3748779296875,207.54232839524894
2470,2026.16943359375,221.41421293251727
2480,2001.2154541015625,235.5226760887694
2490,2032.92578125,222.0862370059809
2500,2041.5025634765625,215.72014670993116
2510,2032.26220703125,221.9270899343914
2520,2009.6048583984375,239.35031972472942
2530,2076.733642578125,208.47003393193023
2540,2040.7169189453125,225.72116077177657
2550,2042.61572265625,233.16576333984952
2560,2076.0908203125,212.35585963837482
2570,2038.5992431640625,239.68602842066213
2580,2067.95654296875,223.8494348721895
2590,2056.1826171875,227.3625407887938
2600,2036.169189453125,238.2839652484405
2610,2074.1826171875,219.20896213510542
2620,2079.939453125,215.9659000207649
2630,2030.635009765625,241.74981300746376
2640,2063.51904296875,230.1965701669298
2650,2071.605224609375,228.2047287196739
2660,2054.485107421875,238.5439326289766
2670,2062.619140625,233.7320868922143
2680,2090.204345703125,218.41748781382762
2690,2021.7969970703125,258.98208574673396
2700,2046.97119140625,247.07129190113324
2710,2052.601318359375,246.2667497473038
2720,2067.72265625,244.16413048169434
2730,2077.080078125,238.97117597303523
2740,2075.447265625,243.473928903505
2750,2090.400146484375,235.89567015902531
2760,2084.684814453125,238.75771523418385
2770,2105.666259765625,226.82746792248957
2780,2076.994140625,244.32612246842166
2790,2057.059326171875,258.1189865658107
2800,2097.785400390625,234.86273860928944
2810,2095.053466796875,240.1972937547199
