#"Step","Potential Energy (kJ/mole)","Temperature (K)"
10,1649.976806640625,2.349466816909589
20,1652.8319091796875,3.999943057288727
30,1656.5225830078125,5.743366144285946
40,1659.0150146484375,6.834174544603438
50,1661.622314453125,8.719608706931936
60,1663.775146484375,11.245831043373215
70,1664.7137451171875,13.12927039029999
80,1668.0682373046875,14.680024438084029
90,1670.8731689453125,15.166292623962848
100,1672.8953857421875,15.885746232565467
110,1674.572998046875,17.09872784443873
120,1678.60205078125,18.44158676258424
130,1680.1842041015625,19.963285766242034
140,1680.368896484375,22.299260834837014
150,1686.148681640625,22.28106961001353
160,1686.6251220703125,23.48625293269422
170,1688.442138671875,25.299976420351108
180,1689.056640625,26.83452379241855
190,1690.22705078125,29.021720445217284
200,1692.497802734375,30.04469983329945
210,1696.731689453125,29.39734427727118
220,1699.2886962890625,29.49387414102499
230,1694.321533203125,33.4785034394197
240,1704.818603515625,31.29050550183083
250,1707.8743896484375,32.65532251461251
260,1707.20166015625,35.49553537282181
270,1707.3109130859375,37.38447696717477
280,1714.28271484375,38.0580261736284
290,1718.325927734375,37.75212921384806
300,1713.1351318359375,43.315163889341854
310,1723.457275390625,38.960163828388566
320,1718.224853515625,43.796824312532586
330,1726.526611328125,42.2633204303524
340,1724.949951171875,43.34455610856598
350,1718.6036376953125,47.972876106630046
360,1720.9580078125,47.249502940691464
370,1728.557861328125,45.83769438214647
380,1728.8577880859375,48.00801668329572
390,1730.251708984375,48.98409087890364
400,1731.417236328125,51.76124514547646
410,1738.999755859375,51.66446241832766
420,1739.644775390625,51.3541949345601
430,1742.158203125,54.842397142279346
440,1750.7203369140625,53.270439941917466
450,1748.144287109375,56.808490204460796
460,1748.23046875,57.74316910585107
470,1754.0736083984375,54.938911721367354
480,1748.1458740234375,60.628045085477325
490,1758.160888671875,57.59178153003348
500,1748.406005859375,64.91672725418162
510,1765.8299560546875,57.30050449189087
520,1760.46923828125,63.1786662787803
530,1756.813232421875,67.11184173544096
540,1764.5250244140625,66.56515691915708
550,1767.773681640625,64.314119088657
560,1761.92822265625,68.83511627137364
570,1769.015380859375,66.88668507081536
580,1767.97900390625,71.03986725109804
590,1770.814453125,71.982180795937
