#"Step","Potential Energy (kJ/mole)","Temperature (K)"
10,1111.9539794921875,2.2982575888450127
20,1113.802734375,3.590186759421286
30,1115.407470703125,5.359389511733398
40,1117.0697021484375,6.9530197386083
50,1118.95703125,8.200234395587847
60,1119.634765625,10.416389647136157
70,1121.0753173828125,11.307428726406172
80,1122.91455078125,11.7796599926624
90,1124.5321044921875,14.022673745964482
100,1125.610595703125,15.412208658793583
110,1128.0960693359375,17.23732398843706
120,1129.4326171875,19.079048378585878
130,1131.576416015625,19.41251941480293
140,1132.381103515625,22.557383952454856
150,1135.3565673828125,21.80504895430637
160,1136.3544921875,24.297429162974385
170,1137.5869140625,25.857642429982203
180,1138.553466796875,28.715279232768452
190,1142.381103515625,28.83176717739883
200,1139.659423828125,33.341721464009055
210,1142.6004638671875,33.505883137475806
220,1143.3150634765625,38.81533327214692
230,1150.41162109375,35.04153015408557
240,1146.18701171875,39.6075667716639
250,1150.406494140625,38.32263815234225
260,1151.1007080078125,41.739912379265306
270,1157.0172119140625,38.17052410664548
280,1154.344970703125,43.537114477679786
290,1161.4056396484375,40.22402071313944
300,1159.0347900390625,45.13561149455237
310,1162.022216796875,46.54162953633885
320,1161.30810546875,50.75584562976853
330,1166.3629150390625,50.842414611164614
340,1165.111328125,51.63764044618681
350,1159.6800537109375,58.3685600376522
360,1170.172119140625,50.46795474011978
370,1169.637451171875,51.498038816544394
380,1168.5869140625,52.130912102161574
390,1169.43212890625,53.58726285017386
400,1172.258056640625,53.18096900126023
410,1177.640380859375,50.53585304018571
420,1175.2796630859375,54.367876723479526
430,1184.059814453125,49.245503925771004
440,1176.039794921875,56.811848806722885
450,1174.001953125,62.58347092507821
460,1179.7657470703125,63.88930655637382
470,1189.384521484375,57.085478923738364
480,1182.45361328125,66.54847371651299
490,1188.57373046875,60.77506951341276
500,1180.7733154296875,68.8166015094613
510,1186.2589111328125,66.81010980756174
520,1185.67431640625,69.9182173055271
530,1188.05126953125,68.9710235449309
540,1194.761474609375,65.99939218991096
550,1195.8050537109375,65.95964921186946
560,1196.918212890625,69.79039427096981
570,1195.7130126953125,68.74632975150993
580,1196.841796875,68.59524117118441
590,1194.302978515625,76.67155055843115
600,1196.705078125,79.09902178987271
610,1193.10986328125,82.35971412848197
620,1195.969482421875,80.72500760739297
630,1196.2125244140625,80.84208757390212
640,1198.275146484375,82.06857554937466
650,1193.795166015625,88.57985426306483
660,1195.753173828125,88.93458092531887
670,1211.192138671875,79.84585351890604
680,1203.086669921875,88.43684481373967
690,1207.203369140625,90.88708282169344
700,1218.2310791015625,86.56163447898705
710,1225.61181640625,85.76200858691054
720,1226.364990234375,86.55705656653053
730,1220.141357421875,91.66794075515075
740,1217.97216796875,93.45817306749687
750,1227.39111328125,85.32616768768808
760,1219.2974853515625,96.25347822743765
770,1226.8740234375,90.0363633226562
780,1215.892578125,100.2209445129146
790,1223.022705078125,93.38579035417995
800,1212.7371826171875,105.49722680009438
810,1230.4979248046875,97.18027165774451
820,1230.6376953125,98.02374553775044
830,1234.7542724609375,94.37966450945326
840,1227.72705078125,100.545348663296
850,1224.2242431640625,104.03364972329035
860,1229.01318359375,104.71766177085064
870,1237.02685546875,98.71891074149656
880,1229.290283203125,106.29888211342892
890,1219.933349609375,113.8112317671465
900,1232.6417236328125,104.33822093654368
910,1232.123291015625,102.94061189593293
920,1225.7283935546875,108.91129798440184
930,1238.6005859375,98.23949025773786
940,1221.7412109375,112.87833255246565
950,1222.58447265625,113.80664822140176
960,1226.2548828125,111.59168760198763
970,1220.5234375,116.03114172577783
980,1209.246337890625,126.95743553400874
990,1222.7353515625,118.82201067823107
1000,1230.034423828125,112.76705897840694
1010,1227.9415283203125,120.49068308353277
1020,1241.178955078125,110.48185181821279
1030,1235.877685546875,114.36774642808123
1040,1235.462158203125,113.19692511971276
1050,1237.106201171875,112.51356886095613
1060,1229.7506103515625,120.69244424125188
1070,1224.5587158203125,125.15127869211842
1080,1239.377197265625,113.73572105891137
1090,1233.0362548828125,117.07701830028951
1100,1236.115966796875,117.4191659948126
1110,1240.025634765625,113.04823927294737
1120,1241.489501953125,111.45176928462438
1130,1223.867919921875,129.2952056874612
1140,1240.3597412109375,120.98541191062397
1150,1246.831787109375,115.27692680164427
1160,1225.170654296875,136.70106698022775
1170,1243.41650390625,129.4123637631444
1180,1253.64892578125,119.9802383094678
1190,1233.5694580078125,141.67121540239913
1200,1253.555419921875,129.42376912060234
1210,1252.4427490234375,131.61164667458175
1220,1248.835205078125,135.71018500488694
1230,1267.780029296875,123.20220717269329
1240,1261.628173828125,125.30831041176069
1250,1254.4345703125,134.38184015549788
1260,1252.2655029296875,140.14636048802566
1270,1270.9334716796875,129.09273855940145
1280,1260.9530029296875,133.5020431969661
1290,1256.934326171875,138.14584000554123
1300,1267.603515625,127.54649180778102
1310,1261.760986328125,132.8735567167188
1320,1262.831787109375,135.60122803485712
1330,1264.093017578125,135.41140346157223
1340,1245.986572265625,151.43779432595764
1350,1262.4091796875,141.0878327786528
1360,1263.255859375,141.0176916535598
1370,1261.681884765625,141.42461072823812
1380,1274.250732421875,132.22282961468147
1390,1277.06005859375,135.9111933570976
1400,1276.22021484375,142.00445524248119
1410,1294.367919921875,131.71824234959595
1420,1293.079833984375,135.91388408532373
1430,1284.75634765625,144.22328700747883
1440,1290.272216796875,145.57256472036093
1450,1295.18798828125,140.5783775093245
1460,1281.4044189453125,157.2034700597492
1470,1276.417724609375,158.21324057034693
1480,1288.01123046875,152.45461188256513
1490,1284.67626953125,156.8844456226277
1500,1281.27392578125,165.50859600465276
1510,1297.8994140625,149.5021447995044
1520,1280.93701171875,167.24831682815747
1530,1292.0660400390625,156.39495199340627
1540,1274.123046875,175.9408172133112
1550,1286.68115234375,168.9702210389026
1560,1276.7733154296875,175.53447505517826
1570,1289.0394287109375,171.82321854568153
1580,1298.002197265625,168.19456716232338
1590,1305.18408203125,164.68160070621357
1600,1295.300048828125,175.71550216511926
1610,1305.0579833984375,169.8164597230859
1620,1296.9993896484375,180.15518354487358
1630,1291.4783935546875,184.66737240104442
1640,1289.69482421875,189.1570230201421
1650,1300.851318359375,178.2742382022137
1660,1285.1531982421875,195.43336062039697
1670,1309.283935546875,176.23581232816775
1680,1291.83544921875,191.24751494422514
1690,1314.0283203125,171.1545155882028
1700,1297.481201171875,188.98479049525523
1710,1308.3157958984375,180.326992292779
1720,1302.975830078125,188.03600068299644
1730,1316.62646484375,177.86923901781896
1740,1288.4049072265625,203.46498768009835
1750,1302.4005126953125,192.8190307631252
1760,1308.94140625,185.58886543606548
1770,1322.486328125,175.17847204320398
