#"Step","Potential Energy (kJ/mole)","Temperature (K)"
10,478.18878173828125,2.424327653305699
20,479.61309814453125,3.8602631677892534
30,480.47381591796875,5.700238799282084
40,481.97332763671875,6.818805233732174
50,482.8461608886719,10.437473770928033
60,484.41802978515625,11.662038966303504
70,485.6248779296875,14.005066661833084
80,486.1302185058594,15.12174682230376
90,488.16412353515625,16.77180534825966
100,489.655029296875,17.831763415608684
110,491.11016845703125,18.130566290295885
120,490.3369140625,22.40476571639495
130,494.3996887207031,23.018713862551508
140,494.1294250488281,25.614926076708443
150,495.7783508300781,26.419437824294903
160,498.9687194824219,25.404176962864074
170,496.462646484375,32.29450976119116
180,498.393798828125,32.46908679729999
190,498.29608154296875,34.88603489525472
200,499.44793701171875,33.75353499832234
210,497.3006591796875,39.44164000969677
220,501.8440246582031,34.47684703783931
230,503.0653076171875,33.78388239844291
240,504.15875244140625,35.74739290075985
250,502.9452819824219,39.33626553648275
260,505.7558288574219,40.54289996071397
270,501.28680419921875,50.339036099426885
280,506.77703857421875,46.04750294294497
290,510.88824462890625,45.45175026510689
300,510.97955322265625,47.27820704063897
310,512.3318481445312,46.9931351139463
320,515.8391723632812,44.60514151231273
330,515.3541259765625,47.456346052913155
340,516.1492309570312,48.16955048735868
350,511.595947265625,53.28167462348904
360,516.5436401367188,50.66896134956471
370,510.2615661621094,59.93492201503567
380,518.14453125,50.25303794327685
390,516.2758178710938,56.12556041383478
400,513.9625244140625,62.201119672684655
410,520.7577514648438,56.36147241527168
420,519.219482421875,59.645864687392766
430,514.03076171875,68.81372780111698
440,519.5857543945312,64.13186242506887
450,522.5255126953125,62.307292120742275
460,522.8594970703125,63.10955758210973
470,520.3143310546875,69.64224741061481
480,528.6506958007812,61.87843812090745
490,526.5552368164062,68.1670416822488
500,530.0650634765625,63.737319846397426
510,530.1443481445312,67.39502379028775
520,537.3058471679688,64.29879152707427
530,525.7880859375,81.82641627579444
540,540.4658203125,69.22177452479265
550,529.125244140625,81.65009943963146
560,527.7431640625,89.78802941458899
570,535.17919921875,81.60924081657123
580,537.6829223632812,80.85126119753888
590,536.4104614257812,85.57973508975246
600,538.488037109375,86.43417177448937
610,550.6240234375,79.3059318852555
620,550.5878295898438,77.67605163095813
630,542.8278198242188,89.8647664852224
640,551.3346557617188,80.9301563055142
650,544.0990600585938,94.73299125102614
660,548.3699951171875,87.79550872292404
670,541.3709716796875,97.17474546396006
680,540.9204711914062,97.27980761299207
690,549.4105224609375,87.86146962164162
700,542.4136962890625,91.69318686391149
710,541.7640380859375,93.88414215709906
720,549.239501953125,84.25824969618364
730,550.282470703125,89.41975736675877
740,555.3155517578125,80.79125891431165
750,547.0153198242188,92.85658742734475
760,555.2545166015625,86.66113595766346
770,552.9325561523438,92.88142417589759
780,558.2001953125,85.66561375641705
790,559.0911865234375,90.47064076124582
800,557.38134765625,100.313459617989
810,559.7568359375,100.54978081593113
820,562.03369140625,104.01524846217168
830,564.9461669921875,99.39028839021327
840,550.0022583007812,119.56007119570687
850,571.99755859375,93.80991697205518
860,554.1312255859375,114.22924046366697
870,568.648681640625,100.11008573723373
880,563.7879028320312,106.23416704106373
