#"Step","Potential Energy (kJ/mole)","Temperature (K)"
10,10910.322265625,2.0790013227937343
20,10912.482421875,3.3547895493966724
30,10914.96875,4.709950382338404
40,10916.93359375,6.088375926572117
50,10917.9052734375,7.969019685130604
60,10920.04296875,9.531440353322756
70,10923.28515625,9.98142464714234
80,10923.36328125,11.852638042094311
90,10925.4072265625,13.28668741996389
100,10929.2734375,13.33030484695812
110,10929.6376953125,16.72457243690624
120,10934.1787109375,16.668327539906585
130,10935.12890625,17.854262042557064
140,10935.6201171875,20.898023338623762
150,10941.580078125,20.499838502077257
160,10944.6923828125,20.826808646682554
170,10939.482421875,28.45961642429275
180,10947.36328125,27.27208990485048
190,10946.595703125,30.341232887975345
200,10951.6123046875,29.645318786391176
210,10948.513671875,33.07807096891292
220,10953.3291015625,35.17423849638246
230,10958.642578125,33.111240375058344
240,10958.466796875,34.33521754640227
250,10958.2421875,37.50046864190581
260,10967.099609375,35.30398036546466
270,10963.1669921875,39.941634894810356
280,10971.01171875,37.90270195128184
290,10962.974609375,45.19244900253723
300,10970.248046875,40.74219117380488
310,10968.076171875,44.362032366582895
320,10971.6015625,47.618074079126785
330,10975.84375,46.55431379769158
340,10977.884765625,45.07890618224615
350,10971.9775390625,49.41077319705184
360,10982.7802734375,46.67110006557957
370,10985.61328125,45.481690113371684
380,10989.2685546875,46.05428235624113
390,10987.4130859375,50.76411408644236
400,10990.4384765625,52.60866319551015
410,10992.58203125,55.213195838559905
420,10988.5048828125,61.3762476349429
430,10993.361328125,63.341857585789015
440,10997.4384765625,63.288635289148104
450,10993.955078125,68.56856684230321
460,11009.3056640625,60.81376430436406
470,11007.0693359375,65.36787919657849
480,11017.66015625,62.409924116910716
490,11018.7919921875,62.25455076197611
500,11007.0849609375,75.24520183911044
510,11009.5341796875,75.27483587509818
520,11009.3359375,74.29787795116175
530,11009.4453125,78.33668525571271
540,11013.8330078125,80.38288281364908
550,11003.322265625,88.82295237022367
560,11018.57421875,79.73320053956388
570,11010.392578125,85.3304034604233
580,11023.40234375,77.41287064135155
