#"Step","Potential Energy (kJ/mole)","Temperature (K)"
10,701.84912109375,2.1675125951589553
20,703.9788818359375,3.1829610449665666
30,705.7061767578125,4.854961249888983
40,707.58056640625,6.835816881091605
50,709.3458251953125,8.797869293103059
60,711.3419799804688,10.343627013820816
70,715.0452880859375,9.455259779681054
80,713.9542236328125,13.803361056740945
90,717.307861328125,13.169773275779585
100,716.7465209960938,17.269186351752346
110,720.5387573242188,16.014930393456325
120,718.122314453125,19.511071030595378
130,725.563720703125,16.828150761423135
140,724.8163452148438,21.28023556132478
150,728.7303466796875,21.463141543979475
160,728.935302734375,23.603321690939634
170,734.2941284179688,21.53549011342836
180,729.8790283203125,28.396287856171128
190,734.3502197265625,27.791305609081068
200,734.942138671875,30.91534193026563
210,741.8656005859375,25.78012167925829
220,741.476318359375,29.31543055358529
230,745.3897705078125,28.81551471357628
240,748.6813354492188,30.113312884523946
250,751.3368530273438,31.531487367394966
260,747.8252563476562,38.02363361452315
270,754.0551147460938,38.024941781858985
280,757.4920654296875,38.955890732003304
290,755.0735473632812,44.30083039918137
300,758.0446166992188,45.69623686048876
310,753.5850219726562,53.474099332949315
320,758.1921997070312,52.54261586299633
330,755.7846069335938,53.58955402865569
340,761.9423217773438,51.27242099665555
350,767.2224731445312,50.35775084038577
360,767.854736328125,49.62312474958024
370,768.7420043945312,54.471298218114676
380,769.683349609375,53.16224459540047
390,771.3663940429688,56.66255553457408
400,768.4805297851562,58.415651713592375
410,765.5362548828125,63.63567699369185
420,769.3831787109375,63.8192511406373
430,775.77490234375,61.4805967809346
440,773.4886474609375,67.19221014986385
450,778.8214111328125,64.75259264906387
460,780.2898559570312,66.48899397944513
470,777.7132568359375,69.60330587456261
480,767.6044311523438,79.49547298310155
490,789.0416870117188,64.37458349732299
500,785.399169921875,70.42458230526536
510,787.7269897460938,68.7249117923115
520,785.242431640625,72.6620125378914
530,791.3599853515625,66.82497374381049
540,781.1183471679688,77.0818575433732
550,795.6700439453125,70.45755796611282
560,802.178955078125,71.22463652212488
570,803.1871337890625,70.5826667781158
580,790.401611328125,81.15174496470398
590,807.0809936523438,70.05375141555555
600,795.20166015625,81.72333165253985
610,801.9227294921875,80.3967747608687
620,809.9314575195312,76.5005184617365
630,808.72705078125,77.51053272201548
640,800.7349243164062,88.13322166100234
650,805.2159423828125,88.31151573201512
660,802.179931640625,91.96609675123761
670,809.0452270507812,91.59446664136765
680,816.1524047851562,89.8579332420744
690,807.4705200195312,96.10524789927344
700,812.9639282226562,91.2860256763156
710,809.4803466796875,95.92001412719372
720,819.2192993164062,91.92766892613608
730,816.1962890625,97.48143363147918
740,816.3065185546875,98.77672703884569
750,815.6533813476562,105.01173462055738
760,829.1273193359375,99.98427824294659
770,816.876220703125,108.59639467756227
780,827.384033203125,104.38433452983763
790,829.2396240234375,102.63804756065778
800,835.8990478515625,99.27288092632993
810,827.5009155273438,106.89252303117196
820,837.7772216796875,101.47759540359131
830,839.7740478515625,103.78213998717081
840,845.6182861328125,101.40310462313109
850,852.5690307617188,101.35775562620206
860,851.8284301757812,103.64774679757986
870,843.25048828125,114.61310053520745
880,840.0299682617188,118.14284045196584
890,850.607421875,112.5572235725575
900,841.5319213867188,119.38187354122427
910,843.7225952148438,119.39286106603173
920,843.8386840820312,115.44526385712328
930,849.8328247070312,113.9598321862301
940,838.0147705078125,123.27527589343538
950,842.58740234375,123.8060276711525
960,852.7716064453125,116.14466120355969
970,845.19970703125,120.91151915328959
980,841.3261108398438,127.39739495514566
990,854.360107421875,118.85376254434789
1000,840.1067504882812,128.47350047115728
1010,860.2965698242188,115.78766370937282
1020,851.4127197265625,123.08524375844905
1030,846.6264038085938,131.44684002860754
1040,862.3738403320312,121.1191636748829
1050,850.9820556640625,129.8761901550078
1060,864.6104736328125,125.85837612894807
1070,871.9639282226562,121.16317513434231
1080,849.0396118164062,140.06424430182375
1090,856.0137939453125,139.1186443291603
1100,859.3010864257812,139.19788727975728
1110,852.6663818359375,144.21195705607488
1120,864.647705078125,137.33954803819108
1130,858.1064453125,141.80848404999534
1140,866.4197998046875,137.7204874360706
1150,869.7817993164062,137.10478799015158
1160,865.1278686523438,139.5613097748736
1170,864.3064575195312,141.2354240459849
1180,876.2201538085938,134.6047824594429
1190,887.4176025390625,127.1787183966888
1200,862.3519287109375,149.19877759277733
1210,880.0604248046875,137.5884302240786
1220,884.9425048828125,137.07261096474565
1230,894.1099243164062,128.03266968926295
1240,869.2073364257812,148.0515261810252
1250,879.2076416015625,141.48348692698036
1260,874.8317260742188,145.9938909117613
1270,873.2293090820312,145.46910208874652
1280,876.9593505859375,145.3974350398294
1290,879.6873779296875,142.99094124499192
1300,878.5372924804688,142.38472341281368
1310,893.7546997070312,133.88136707630963
1320,882.8540649414062,141.1810178142162
1330,890.8178100585938,141.26930774805635
1340,901.828857421875,133.73113618730034
1350,869.9000854492188,157.05377062547242
1360,894.3074951171875,142.43941065329935
1370,896.702880859375,139.09325932744494
1380,881.5747680664062,152.47813294202757
1390,888.279541015625,148.08344294888428
1400,917.3855590820312,131.93014552097623
1410,865.4118041992188,169.54756705823524
1420,889.0992431640625,154.9585758199196
1430,880.4650268554688,156.62507011565776
1440,892.831298828125,149.14781545926667
1450,881.038818359375,158.3799450132529
1460,911.49072265625,133.45947765342103
1470,873.1962890625,160.49472192232204
1480,907.7443237304688,139.10883934207837
1490,899.1603393554688,143.02134231232685
1500,892.4359741210938,153.52624950729552
1510,899.2465209960938,151.39475555670037
1520,921.6910400390625,136.91981179718474
1530,901.2697143554688,155.4779381978452
1540,910.1317749023438,152.64354424474848
1550,925.1336059570312,142.55689936594067
1560,912.8313598632812,152.3078556702486
1570,920.2634887695312,155.98170435809166
1580,911.0736694335938,160.4723515860223
1590,900.2955322265625,174.77966083559818
1600,908.9722290039062,161.56443057892443
1610,914.44677734375,159.30421478652283
1620,895.7681884765625,172.99920842015257
1630,930.9970703125,148.6518596756788
1640,913.44677734375,160.8535653564148
1650,909.35791015625,165.2277843934508
1660,917.842041015625,156.79778977959498
1670,947.0738525390625,138.51894197342907
1680,909.9814453125,162.65392249633297
1690,944.7919311523438,149.01888600290442
1700,933.113525390625,157.96168023000223
1710,908.48974609375,179.098148440254
1720,911.2864990234375,184.68294131306914
1730,965.7503662109375,141.92126901001834
1740,926.1210327148438,180.6055860930808
1750,951.1636352539062,161.95504129580365
1760,920.9314575195312,186.38461583069045
1770,962.1477661132812,155.08435191420406
1780,904.55908203125,197.89507220607607
1790,938.1891479492188,181.94251092129517
1800,938.7186889648438,181.17967458189418
1810,951.172607421875,172.44905031942153
1820,927.662353515625,192.66406305777386
1830,949.9871826171875,175.7027830373152
