#"Step","Potential Energy (kJ/mole)","Temperature (K)"
10,702.7861328125,1.818917315807053
20,705.1102294921875,3.71672864526316
30,706.9517822265625,5.147466162286792
40,708.1158447265625,6.751207184998883
50,711.185546875,8.73103755267853
60,713.4163208007812,10.654409458022226
70,714.9583129882812,12.964965438787532
80,717.1133422851562,13.446594340948797
90,718.6175537109375,15.70835643350247
100,720.8680419921875,16.71150821621015
110,721.4259033203125,19.752921372041357
120,724.2216796875,19.48409405516004
130,723.370361328125,21.97769654024232
140,730.2911987304688,20.501231187490486
150,729.3391723632812,23.172412543262123
160,733.8643188476562,24.15399341272054
170,733.7966918945312,28.387328421506275
180,736.41357421875,27.877033139734884
190,732.4742431640625,31.836689908518142
200,738.404052734375,28.888427245793245
210,734.1400146484375,33.139555988931576
220,736.9856567382812,33.74257561886427
230,738.9298095703125,33.28487377175724
240,740.3853759765625,35.86030651364737
250,741.6650390625,37.46665669026399
260,746.1673583984375,35.71557398588886
270,747.2691650390625,37.291100247809496
280,751.164794921875,35.27502629409839
290,751.89794921875,39.67972879729698
300,751.180908203125,45.17408263931846
310,755.087158203125,46.420212056032774
320,760.3427734375,45.13579031324325
330,758.05029296875,50.38616660911728
340,760.9542846679688,50.62240377153665
350,766.4627685546875,48.299553929175936
360,760.2078857421875,53.83715563571055
370,759.4635620117188,58.40738859319224
380,770.0410766601562,50.893286871679116
390,765.598876953125,56.33542613090133
400,767.0894165039062,56.9819688837441
410,768.6334838867188,58.34110659692289
420,774.1524047851562,57.70437391962287
430,765.7896118164062,65.73371262993237
440,771.5662841796875,63.03178757581263
450,777.9803466796875,61.254309712677326
460,775.75537109375,65.09654982939931
470,772.3355712890625,71.77641504295993
480,781.3556518554688,66.54347139894284
490,778.4405517578125,70.11539252420592
500,778.3800659179688,73.08950524273973
510,782.943115234375,73.12347463954968
520,784.8905029296875,73.50378403483343
530,791.106689453125,70.37959254254001
540,788.2723999023438,73.81441509723716
550,800.044677734375,66.84571878359392
560,805.3402709960938,64.4313432834728
570,796.8240356445312,73.66236913811801
580,801.5771484375,72.52407940550476
590,796.488525390625,78.44739288032228
600,798.6300048828125,77.84146363847742
610,802.1377563476562,78.6212213229031
620,807.3369750976562,77.85714824165736
630,800.9675903320312,84.19821685476217
640,805.9910888671875,82.4203339211204
650,809.255126953125,80.29231512086362
660,800.4027709960938,88.72098154570276
670,804.87451171875,90.1093778846887
680,816.4589233398438,83.31304775356472
690,809.388427734375,90.95871630259643
700,804.989013671875,100.04074699492104
710,814.4441528320312,93.4225447098775
720,815.5917358398438,96.49905150379925
730,813.5589599609375,100.14771774208769
740,807.69482421875,101.65486928857848
750,822.0987548828125,89.85997210371998
760,816.1455688476562,96.01235974113811
770,819.7864379882812,95.72245112654076
780,827.97900390625,90.28761839547724
790,831.2826538085938,90.15817272522554
800,820.28515625,97.38277762708788
810,828.24609375,95.63428368349916
820,823.0978393554688,100.66268299664956
830,824.3252563476562,102.7572798365504
840,826.5140991210938,102.5746389758786
850,837.72119140625,98.20168697756488
860,831.7176513671875,105.23337346192045
870,826.3423461914062,112.79634971865066
880,845.5177001953125,103.00654264747976
890,829.7661743164062,118.47914323602323
900,834.496826171875,116.46164613745957
910,849.1165771484375,109.86999330150866
920,848.375732421875,114.80653759741273
930,843.41943359375,120.08414699590121
940,846.4539184570312,119.16493848629456
950,847.134765625,118.06141044103147
960,843.4406127929688,120.41708977128086
970,836.4826049804688,126.27858068024375
980,850.3232421875,113.49652536641075
990,848.5267333984375,114.91866165686469
1000,856.5072021484375,110.91727808835734
1010,852.122802734375,117.21446906507053
1020,861.0729370117188,113.36715675256077
1030,866.1715087890625,109.14117717131667
1040,862.4917602539062,109.46335932934073
1050,852.7271728515625,119.15142230149567
1060,875.1491088867188,101.33088708278135
1070,837.8896484375,132.7442026860796
1080,848.897216796875,126.03843619809011
1090,849.342529296875,120.29278657048285
1100,839.2994384765625,128.9419587168399
1110,855.0659790039062,119.02216108072805
1120,863.6262817382812,112.63517592520381
1130,853.84814453125,122.03267565294514
1140,857.1441650390625,121.61775735199924
1150,852.690673828125,129.7705650644456
1160,862.436279296875,120.8142762899552
1170,855.9071044921875,125.18586561344708
1180,859.9694213867188,124.55687751584755
1190,864.295654296875,125.30022138275415
1200,860.4682006835938,131.35144202433028
1210,866.12353515625,135.50297690375817
1220,883.720947265625,124.91300107569326
1230,868.82177734375,140.53315626660083
1240,877.5692138671875,138.74010152799607
1250,885.4744873046875,131.82111172101676
1260,880.6907348632812,138.1742485316287
1270,865.8582153320312,149.39180103825015
1280,884.8560180664062,140.13989723939594
1290,881.5092163085938,142.50928735443193
1300,894.79248046875,133.34296728913242
1310,897.0848999023438,136.10918018560136
1320,899.4456787109375,132.88426078133546
1330,890.7261962890625,137.43316859935302
1340,896.8492431640625,131.7017443539919
1350,900.8008422851562,129.92566727938075
1360,887.8321533203125,148.47491667942802
1370,896.5581665039062,142.9484318938148
1380,880.9356689453125,152.37817859057898
1390,870.3904418945312,159.41336776481478
1400,886.60693359375,145.10594359337608
1410,874.7476196289062,156.21144403754627
1420,879.39501953125,156.34241469161063
1430,923.8603515625,128.64358655404183
1440,904.8090209960938,145.5568176626588
1450,896.5545654296875,155.823784346155
1460,922.2867431640625,137.68823235143532
1470,910.8375854492188,147.9573916338926
1480,907.3115844726562,150.64349338394334
1490,907.6285400390625,151.51549167530564
1500,905.61962890625,154.71281022646787
1510,908.6306762695312,153.84197990277065
1520,896.9603271484375,159.43011476506777
1530,897.6622314453125,159.27434801391516
1540,898.4267578125,154.53617227861807
1550,887.5028076171875,167.22053354896903
1560,895.4720458984375,162.35359701340334
1570,912.1088256835938,151.38751462128857
1580,907.2078247070312,151.6195302650788
1590,911.2449340820312,151.90603302905973
1600,910.7879028320312,151.550120001727
1610,921.4860229492188,144.63540723240845
1620,907.9241943359375,158.1555083976259
1630,929.6281127929688,141.03371322907404
1640,910.76513671875,153.2587547503786
1650,933.4900512695312,140.21855183329743
1660,910.5514526367188,153.32271008650477
1670,891.6399536132812,168.3978591379496
1680,910.5,156.01629056786592
1690,922.328369140625,147.26397294502326
1700,906.7695922851562,166.28583322283805
1710,936.6304931640625,144.4170849037037
1720,904.6510620117188,170.54516805015865
1730,910.7693481445312,168.44447277555014
1740,911.0828857421875,174.3666110702338
1750,914.407958984375,174.04785882012214
1760,927.2542114257812,168.48762420270546
1770,925.8704833984375,169.6435445679641
1780,956.3865966796875,149.35694776283196
1790,938.5228271484375,162.9625826280079
1800,953.5081787109375,153.36353923820198
1810,938.0338134765625,166.03061903322578
1820,957.5321044921875,151.13264826738953
1830,926.1547241210938,178.25144896590254
1840,943.3190307617188,169.88940828706055
1850,923.5005493164062,184.01693876786618
1860,933.645263671875,170.84351250293068
1870,903.989501953125,197.2324013508539
1880,953.2105712890625,162.10187164738656
1890,897.7542724609375,209.32240900286916
1900,939.3644409179688,178.29461216633175
1910,939.6223754882812,175.2167132743542
1920,937.9533081054688,180.0301397270441
1930,937.2885131835938,182.09286513098078
1940,940.1566772460938,180.02328714623144
1950,922.010986328125,195.70653567827915
1960,937.9166259765625,186.15948674056833
1970,928.3441162109375,195.19419318677123
1980,946.48388671875,181.97223467032302
1990,944.6460571289062,184.68961702988875
2000,951.9765625,179.75823790513823
2010,956.5028076171875,176.28447733369947
2020,954.4915771484375,180.78157489619758
2030,944.6657104492188,188.6289325803516
2040,967.5518798828125,176.60530222387564
2050,968.2763671875,176.9106529370084
2060,962.971923828125,184.47649328636405
2070,947.4617919921875,203.51853069284655
2080,967.2859497070312,183.765443653469
2090,920.289306640625,212.95162991952614
2100,950.0357666015625,199.90317981718988
2110,946.296875,197.76911476730425
2120,942.98828125,199.36352764729747
2130,946.1970825195312,197.39809270983446
2140,959.001220703125,189.58046874451276
2150,947.5159912109375,199.43591025370952
2160,963.47119140625,189.34312779081768
2170,942.7684326171875,204.61134068967752
2180,972.1976928710938,188.14741047409362
2190,959.85302734375,193.14625281405202
2200,955.5736083984375,199.49161877639207
2210,949.6943969726562,205.18811758219638
2220,976.187255859375,193.95870781917938
2230,976.8643188476562,190.869359226719
2240,946.3483276367188,213.4386914117377
2250,964.9606323242188,196.8498651357766
2260,988.8512573242188,179.71950811162338
2270,961.7823486328125,201.90829560495564
2280,983.8684692382812,190.32105352861961
2290,977.3876342773438,196.4553572243054
2300,977.5302124023438,197.91442306676905
2310,960.0333862304688,208.70924601553793
2320,959.6099243164062,207.40296045633767
2330,944.6604614257812,218.2568677802276
2340,957.613525390625,207.16742350466325
2350,955.8668212890625,203.5238620063321
2360,967.7642822265625,193.33097124333213
2370,966.6763916015625,196.07610798866548
2380,952.1043090820312,207.70309825798006
2390,979.181396484375,193.177693953481
2400,988.7394409179688,182.69395056248928
2410,950.52197265625,218.21023096522694
2420,970.447021484375,207.3075581688205
2430,976.9234619140625,204.61561251700232
2440,965.8864135742188,217.6716515750375
2450,969.9990234375,214.8004136769618
2460,967.7993774414062,210.19984852354312
2470,974.9630737304688,210.28912562301076
2480,994.426025390625,194.46987245916435
2490,970.1456909179688,210.75693754610822
2500,977.6869506835938,210.04890246872992
2510,1012.1658935546875,188.39064438533364
2520,1000.2415771484375,200.016844137637
2530,975.4837646484375,218.58597488045743
2540,988.680419921875,211.80778808931782
2550,990.2801513671875,202.6311454877046
2560,968.5064086914062,221.84642589677478
2570,1005.931396484375,194.47980332418587
2580,978.3262939453125,215.7698750789541
2590,985.544921875,213.0144814633199
2600,998.5870971679688,201.18619948789225
2610,990.95703125,209.95558421976764
2620,999.5020751953125,199.55660629020662
2630,1003.4266967773438,199.01499321363485
2640,999.5333251953125,202.07169305507972
2650,990.9359741210938,208.90610700726006
2660,1011.7028198242188,187.67880464120807
2670,983.8624267578125,207.39747029523696
2680,996.3402099609375,198.26462667338674
2690,976.1943969726562,218.35865398180107
2700,1004.4016723632812,199.22916038257964
2710,968.6100463867188,224.3826719513154
2720,985.4707641601562,216.06237615690992
2730,1019.871337890625,186.8456800080899
2740,1000.23193359375,200.07173502504574
2750,999.778076171875,207.81292653131177
