#"Step","Potential Energy (kJ/mole)","Temperature (K)"
10,-8343.1171875,2.7507656452454716
20,-8337.2421875,4.9763713646385135
30,-8327.0234375,6.490084441127484
40,-8318.845703125,7.901886306518126
50,-8312.0068359375,9.863729555710949
60,-8301.9365234375,11.586130108972878
70,-8290.5419921875,12.305562688983162
80,-8280.376953125,13.619434678025968
90,-8270.64453125,15.290868538867192
100,-8261.5693359375,16.769893505639036
110,-8253.443359375,18.854387204550502
120,-8245.6015625,20.002163528445568
130,-8235.513671875,21.43501596193847
140,-8221.5546875,22.53850166320293
150,-8216.8388671875,25.352879601114502
160,-8211.736328125,27.851292497252675
170,-8210.5078125,29.94578902865847
180,-8198.19921875,30.523393770152847
190,-8190.40283203125,32.23656322847914
200,-8167.58154296875,31.062584738326414
210,-8158.6923828125,32.428599968418474
220,-8146.8115234375,33.095849425703626
230,-8148.86767578125,35.74482294715595
240,-8129.025390625,35.16273738218887
250,-8127.10498046875,37.0357812213089
260,-8126.0908203125,39.97583997172027
270,-8120.994140625,41.9993122381999
280,-8107.55224609375,41.942755506441046
290,-8099.392578125,42.84621250255973
300,-8094.39990234375,45.362310521522566
310,-8084.52783203125,45.68355711526169
320,-8080.63623046875,47.54879465505214
330,-8072.44873046875,49.31090447933334
340,-8057.60400390625,49.54589595261168
350,-8048.6728515625,51.00038161625191
360,-8035.4794921875,51.87743335227421
370,-8032.04833984375,54.56948116836292
380,-8017.9443359375,55.840454390381645
390,-8011.037109375,56.46444704832284
400,-8004.67578125,57.11096420847033
410,-8008.8896484375,59.98978960518589
420,-7998.1982421875,60.05061277495304
430,-8004.04052734375,62.68533131831407
440,-8000.06884765625,65.44833194101477
450,-7988.05517578125,66.90417683287093
460,-7971.8115234375,65.70369907369427
470,-7965.74658203125,66.63440836466363
480,-7947.580078125,66.56157188069632
490,-7939.78955078125,67.21383300817335
500,-7922.81005859375,67.05712660987692
510,-7924.29296875,70.37644971615923
520,-7915.3818359375,70.99791816132718
530,-7908.1650390625,72.26801215887845
540,-7900.3388671875,72.94708035321376
550,-7914.244140625,76.01698175393165
560,-7909.90673828125,77.61731658090162
570,-7895.169921875,77.26115698462048
580,-7890.1552734375,77.70300595699989
590,-7891.072265625,78.01684977947592
600,-7872.685546875,77.11474942754562
610,-7870.056640625,76.3634935787131
620,-7881.38427734375,80.97607061366544
630,-7872.06103515625,82.06318705796086
640,-7842.3642578125,79.43479386253098
650,-7836.5380859375,80.29208521743405
660,-7829.34521484375,82.6325401780702
670,-7850.0615234375,88.30438954839954
680,-7839.64697265625,89.40629895378157
690,-7813.5224609375,86.23757155525455
700,-7796.8974609375,87.08215405434966
710,-7807.8994140625,90.51392888990388
720,-7820.61083984375,95.03157761908626
730,-7791.515625,92.78885265605476
740,-7767.43115234375,90.7221945028125
750,-7780.7958984375,94.73932766671766
760,-7781.130859375,97.80204171968582
770,-7757.9208984375,95.8373133003291
780,-7734.634765625,93.47636083648663
790,-7741.6982421875,97.28799466581351
800,-7728.0107421875,98.70205813793939
810,-7720.17138671875,98.91764587470203
820,-7735.3759765625,103.15008668405632
830,-7724.61328125,103.28511807703735
840,-7697.984375,100.40885764460535
850,-7685.6455078125,99.11947779364037
860,-7681.421875,101.65374785040531
870,-7681.8564453125,104.71903524170617
880,-7672.16552734375,106.09125939514932
890,-7672.05224609375,106.33133189967062
900,-7673.947265625,109.13848439917372
910,-7673.072265625,110.58935119466247
920,-7678.29052734375,111.88801043424816
930,-7669.32958984375,111.65559701136658
940,-7637.8046875,108.06556917695487
950,-7628.10546875,107.57323915216263
960,-7634.396484375,110.85210162324474
970,-7645.91748046875,113.88778319239532
980,-7615.474609375,112.1935678217337
990,-7609.56884765625,113.17113117368399
1000,-7615.10693359375,114.97204967088658
1010,-7605.0048828125,113.95208561906482
1020,-7615.9697265625,116.87972182454544
1030,-7607.2431640625,118.96320340119055
1040,-7627.087890625,123.07800985684926
1050,-7628.2763671875,124.1532204334951
1060,-7598.24658203125,120.03392494189265
1070,-7577.4345703125,119.77526549894624
1080,-7569.35986328125,119.48193733676099
1090,-7561.169921875,122.31615857104534
1100,-7570.64453125,126.17935718409429
1110,-7554.7685546875,125.03441670281659
1120,-7563.724609375,127.33385534650427
1130,-7545.150390625,125.1408720858557
1140,-7555.9541015625,130.17898950928455
1150,-7525.32763671875,127.75324511865612
1160,-7521.966796875,127.07894666463912
1170,-7524.775390625,131.2557277976787
1180,-7547.12890625,136.40048831906844
1190,-7551.94970703125,139.77743464413274
1200,-7507.41845703125,133.68077938622886
1210,-7517.75390625,135.65671498258484
1220,-7530.70751953125,137.97151544943128
1230,-7505.10498046875,135.6426056257329
1240,-7499.0517578125,135.72245784700272
1250,-7470.37109375,134.05650244352174
1260,-7465.42724609375,134.7849448099057
1270,-7463.84619140625,136.69919869948498
1280,-7457.69140625,137.86733073936063
1290,-7503.29052734375,147.24581320621655
1300,-7451.67578125,142.3764804491291
1310,-7449.41748046875,144.03700233415245
1320,-7408.65625,141.08146089469008
1330,-7429.41259765625,144.0339611233123
1340,-7434.25732421875,146.42767529835075
1350,-7426.5166015625,147.29309498396586
1360,-7402.62109375,145.70358585444654
1370,-7400.26708984375,147.54649349313456
1380,-7384.38525390625,146.9445791809241
1390,-7393.7431640625,151.46561985298732
1400,-7403.4462890625,153.8195511476427
1410,-7411.81689453125,156.6836548792675
1420,-7417.9609375,159.28342148761485
1430,-7430.16845703125,162.21023766575792
1440,-7425.74169921875,162.04936846388023
1450,-7366.4375,154.13661721549266
1460,-7357.40869140625,152.86834168419423
1470,-7382.13525390625,158.80590922798734
1480,-7367.15283203125,157.17047203233517
1490,-7336.291015625,156.69547793687343
1500,-7322.92333984375,155.39676089883653
1510,-7319.87939453125,156.88132978713196
1520,-7298.130859375,154.1957864247078
1530,-7324.087890625,159.66632396687913
1540,-7373.3935546875,166.8088732300191
1550,-7400.8916015625,172.68553075070938
1560,-7390.9091796875,174.2957624140098
1570,-7382.595703125,173.44269900862975
1580,-7330.29345703125,166.83587849398475
1590,-7349.63037109375,170.28358540370837
1600,-7309.62109375,165.33319008295967
1610,-7325.013671875,167.09485701697616
1620,-7294.10693359375,166.182041320421
1630,-7313.7353515625,171.9233699863046
1640,-7316.30078125,173.2997146618179
1650,-7340.7919921875,178.0414611884004
1660,-7306.2294921875,173.59217603840028
1670,-7312.482421875,177.3082930773194
1680,-7250.2021484375,170.21215345823384
1690,-7268.6611328125,171.9788779850362
1700,-7265.623046875,172.31008462248383
1710,-7302.5830078125,179.66302938864158
1720,-7243.36474609375,172.61727221727858
1730,-7235.86767578125,169.86592814649418
1740,-7257.1767578125,172.09122190790953
1750,-7323.97412109375,183.92971297045807
1760,-7310.4970703125,185.03870330605596
1770,-7276.97998046875,177.67444823351443
1780,-7284.4130859375,179.78496805910862
1790,-7283.3984375,180.6304701547701
1800,-7257.6748046875,177.40686321432793
1810,-7257.1181640625,178.1641738760585
1820,-7234.3251953125,175.8144518647269
1830,-7235.9677734375,177.15983238921953
1840,-7217.12255859375,174.12418079282014
1850,-7199.78271484375,172.36302111437328
1860,-7242.02392578125,180.99044827263677
1870,-7262.146484375,185.62353562141578
1880,-7246.4697265625,183.73343130797798
1890,-7228.31787109375,181.61757379784166
1900,-7214.375,181.80983183143286
1910,-7231.625,186.33825854571242
1920,-7232.29541015625,186.990919212439
1930,-7210.9033203125,185.50263741999302
1940,-7188.6806640625,183.92476184246817
1950,-7167.533203125,179.85967985120604
1960,-7171.99755859375,179.5479707001362
1970,-7135.009765625,174.35937064465406
1980,-7165.6376953125,179.37256453322857
1990,-7148.390625,176.7110025907342
2000,-7140.220703125,174.54669619643926
2010,-7147.3779296875,176.6855439076463
2020,-7151.6044921875,179.73400676077043
2030,-7140.53369140625,181.78181247932585
2040,-7146.3369140625,181.68609427505265
2050,-7148.6142578125,181.7571922532058
2060,-7182.228515625,188.8338799445057
2070,-7143.71484375,186.09492188393577
2080,-7147.7705078125,188.64520994917675
2090,-7160.2666015625,193.30705580416327
2100,-7164.21044921875,194.6453046608997
2110,-7137.86376953125,191.86930637222883
2120,-7150.3662109375,196.6823220779242
2130,-7126.0791015625,195.32027746916634
2140,-7165.630859375,201.5365033044388
2150,-7146.3251953125,200.29432660616106
2160,-7132.3076171875,199.14195249086242
2170,-7128.3291015625,199.38917066697235
2180,-7137.07275390625,202.11510912781998
2190,-7143.724609375,204.55969953940382
2200,-7173.55908203125,212.65627735143516
2210,-7159.87939453125,211.72397817908637
2220,-7154.63623046875,212.28834546523146
2230,-7102.36474609375,205.71089945341606
2240,-7069.1416015625,200.72538876095885
2250,-7040.59521484375,199.7895117830236
2260,-7046.46435546875,203.32560312650057
2270,-7097.513671875,211.7116206869382
2280,-7082.11181640625,210.7030774824061
2290,-7041.951171875,205.5692407977073
2300,-7004.4638671875,202.08028344642477
2310,-7046.03662109375,207.65284763630547
2320,-7012.16552734375,203.04259504412806
2330,-6998.931640625,202.3293749497091
2340,-7038.5283203125,208.6787366463856
2350,-7083.052734375,217.5347870302035
2360,-7042.50048828125,211.93938655779263
2370,-7064.1240234375,212.66821301979584
2380,-7072.662109375,216.77190486041815
2390,-7067.583984375,216.2537221252484
2400,-7013.57666015625,209.82646226028223
2410,-6975.75341796875,206.2967239861351
2420,-6960.82275390625,204.77076194703764
2430,-6967.478515625,207.63885950674796
2440,-6932.0556640625,203.30367461910066
2450,-6919.4755859375,202.4960815893516
2460,-6985.021484375,214.2050052547
2470,-7016.8447265625,218.2470184554373
2480,-7013.9921875,218.17372952841143
2490,-7000.205078125,217.0583111669232
2500,-6929.244140625,205.35495979679683
2510,-6937.50732421875,207.95292032446613
2520,-6974.75830078125,213.3199016631542
2530,-7000.98046875,220.69770566719038
2540,-6994.4248046875,220.38735240879583
2550,-6970.453125,218.93025073022469
2560,-6966.087890625,218.49127067336616
2570,-6931.08251953125,213.9438660056226
2580,-6966.6669921875,219.6115794571263
2590,-6966.87158203125,220.08949615191378
2600,-6957.03759765625,218.5977854906944
2610,-6939.689453125,214.21249827071185
2620,-6922.4853515625,212.30237251229522
2630,-6894.68115234375,210.92100626589428
2640,-6897.232421875,213.23055723271406
2650,-6856.87744140625,208.3365202218266
2660,-6891.27880859375,212.86738894371075
2670,-6886.873046875,213.3222122664258
2680,-6890.2275390625,215.5686463696088
2690,-6847.2880859375,210.31883020363782
2700,-6879.05810546875,216.78427847489328
2710,-6941.3837890625,225.66660321148322
2720,-6960.857421875,229.93180616110052
2730,-6940.5185546875,227.86590504903387
2740,-6846.4697265625,214.36665502296827
2750,-6828.60791015625,211.2970233153599
2760,-6827.91943359375,214.36307252688277
2770,-6866.138671875,221.17272542325952
2780,-6867.4853515625,222.72826360038349
2790,-6919.16552734375,231.0380233392006
2800,-6866.0576171875,225.24898216318655
2810,-6834.630859375,219.85065952435895
2820,-6852.7041015625,224.76461098064956
2830,-6842.47265625,222.45294643208
2840,-6842.904296875,223.98101839084072
2850,-6845.9892578125,224.52203199837317
2860,-6833.166015625,222.9540707192636
2870,-6866.759765625,225.87749448725424
2880,-6903.2216796875,232.51591681227467
2890,-6887.8798828125,230.2934153730225
2900,-6874.6552734375,230.5341615446662
2910,-6892.59765625,233.7049239443713
2920,-6897.95751953125,233.70916458342626
2930,-6912.0556640625,238.85525550505926
2940,-6804.9912109375,222.74641731864907
2950,-6770.23486328125,217.31420867840095
2960,-6788.6484375,221.6856229924277
2970,-6824.841796875,227.3288657823511
2980,-6783.73681640625,222.0120688874774
2990,-6786.8779296875,220.9007642232377
3000,-6771.546875,216.93583122351512
3010,-6837.61376953125,227.41194054249232
3020,-6847.7646484375,230.2358738301959
3030,-6809.92578125,223.00795082651194
3040,-6796.2431640625,222.8915584379091
3050,-6763.283203125,218.1724500919562
3060,-6775.3798828125,221.3661204000814
3070,-6789.6708984375,222.213339695942
3080,-6872.357421875,236.09257535287318
3090,-6837.017578125,231.68256327460892
3100,-6830.29150390625,231.1863578046459
3110,-6784.3505859375,221.58338105928803
3120,-6857.2265625,234.3237331385202
3130,-6773.39306640625,221.62711415366363
3140,-6819.76513671875,229.95973133582797
3150,-6805.7275390625,229.00701994923563
3160,-6846.2841796875,235.60593705627818
3170,-6805.275390625,230.42170982605685
3180,-6830.69384765625,231.7734358375724
3190,-6825.60107421875,230.99985353305055
3200,-6800.365234375,226.06982998034354
3210,-6833.62744140625,232.89603393118745
3220,-6873.3505859375,238.3657555247506
3230,-6821.17431640625,228.13398271772516
3240,-6755.17626953125,216.3215170174977
3250,-6771.66259765625,218.99237864375064
3260,-6811.20751953125,226.95206675781773
3270,-6825.41162109375,230.9052447947786
3280,-6848.76220703125,233.5142232724416
3290,-6932.755859375,247.72061466910188
3300,-6878.4169921875,239.90682787129694
3310,-6880.62353515625,239.81877038273043
3320,-6926.546875,244.81045220161727
3330,-6901.9736328125,243.69445882903588
3340,-6848.78662109375,234.86390654049654
3350,-6839.66015625,234.98027746046967
3360,-6854.02783203125,237.59440109543675
3370,-6835.79248046875,234.6602874669289
3380,-6852.68115234375,235.40746551057396
3390,-6812.1572265625,230.64048399095026
3400,-6792.001953125,227.88548480428358
3410,-6783.49560546875,226.44840438173497
3420,-6836.5,235.32923558743767
3430,-6855.85546875,238.46498011876184
3440,-6848.2158203125,237.54955601249435
3450,-6817.04541015625,233.1650571495907
3460,-6822.1103515625,234.659350963617
3470,-6861.1865234375,241.04330095350076
3480,-6880.830078125,246.980321974825
3490,-6870.7373046875,246.04224350870928
3500,-6815.07470703125,235.6741038344307
3510,-6838.77099609375,240.19576109029538
3520,-6782.7841796875,232.7866805548314
3530,-6781.77001953125,234.43102226135323
3540,-6791.42333984375,237.7361474351657
3550,-6808.70458984375,242.4620865941188
3560,-6786.6376953125,241.1420190613448
3570,-6758.42578125,238.7066187134229
3580,-6760.65966796875,239.71543490805016
3590,-6788.5498046875,243.6334125515682
3600,-6789.89794921875,243.568201668157
3610,-6778.3818359375,241.56948827317055
3620,-6765.28662109375,241.29797341886194
3630,-6770.47802734375,241.68589071241067
3640,-6798.853515625,247.3173253354726
3650,-6817.9501953125,250.78750424383196
3660,-6783.74267578125,245.5492447557243
3670,-6820.7119140625,251.05427902346185
3680,-6828.853515625,253.30960739963655
3690,-6799.5986328125,250.0206283259857
3700,-6747.57470703125,244.4793901718304
3710,-6697.630859375,236.99922906185688
3720,-6685.4921875,235.69182404538518
3730,-6711.9970703125,238.8257229671796
3740,-6735.6162109375,244.36216897470769
3750,-6755.4833984375,244.83390933463838
3760,-6755.5966796875,248.07379861739494
3770,-6743.7958984375,244.7611230317515
3780,-6732.29638671875,243.19716994955928
3790,-6711.4150390625,240.66084890161216
3800,-6690.716796875,239.65716005535685
3810,-6652.537109375,232.0033103797573
3820,-6623.3046875,228.7157078326224
3830,-6668.01806640625,236.03193695040747
3840,-6687.09765625,241.67161654302296
3850,-6726.119140625,248.77619388607937
3860,-6677.875,241.74566961268255
3870,-6639.2001953125,234.41294110381594
3880,-6617.70703125,230.39049314058948
3890,-6630.9326171875,231.32398294993538
3900,-6633.7783203125,233.55191531817104
3910,-6703.23974609375,244.04534346764078
3920,-6640.1875,234.31715969618156
3930,-6634.439453125,233.80378434403167
3940,-6598.58056640625,230.56363743070867
3950,-6631.14990234375,235.70565928438114
3960,-6630.66064453125,237.45375719894736
3970,-6633.4404296875,238.1608702404874
