#"Step","Potential Energy (kJ/mole)","Temperature (K)"
10,475.0274658203125,2.2492477022540323
20,476.11419677734375,3.5033004547466624
30,477.2313232421875,5.259110206282838
40,478.3963928222656,7.750804847495862
50,478.813720703125,10.272983970578608
60,480.68560791015625,11.649046373915633
70,481.0610046386719,15.351939122482882
80,483.81207275390625,14.128260959379688
90,483.9537658691406,17.83634154380942
100,486.02484130859375,17.419618700495125
110,486.3040771484375,20.356917290665102
120,489.57318115234375,19.479632723534916
130,488.85791015625,21.119637482919007
140,490.0941467285156,21.237081900308038
150,488.87579345703125,24.468082116117397
160,490.10137939453125,25.829010008664486
170,493.038330078125,24.12188540625574
180,491.07281494140625,31.280461965910145
190,492.1098327636719,34.04111167553769
200,495.8196716308594,31.484149291874353
210,495.6097412109375,33.626783127719854
220,500.08050537109375,34.09617667196718
230,500.20318603515625,37.166788970918105
240,503.6446533203125,34.90540386406704
250,502.7654113769531,38.59391726515771
260,504.71405029296875,37.95330363130112
270,502.2662048339844,42.892512287732714
280,505.3507995605469,41.450137489087815
290,506.0723876953125,43.39240707565622
300,507.80078125,42.573226220804116
310,502.53125,51.832589184870656
320,506.8099365234375,47.36030468073179
330,505.0819396972656,55.618210257915635
340,509.6353454589844,50.19260403788714
350,507.8309020996094,55.52029467807549
360,520.0487060546875,41.23819253551052
370,513.4893798828125,54.267105271155536
380,520.5739135742188,51.198899090424945
390,516.3270263671875,58.981020171479315
400,520.30224609375,54.74845974083915
410,515.8974609375,61.15886960911497
420,512.294189453125,66.81389321306627
430,515.8914184570312,66.20912064965869
440,511.84478759765625,67.80148472247232
450,517.53759765625,63.02238414892573
460,520.6983642578125,61.0475332973453
470,521.9561157226562,62.752362795417305
480,522.4398803710938,63.610408749623915
490,523.2407836914062,67.30275969647963
500,530.9349975585938,58.64308220754769
510,528.992919921875,63.51971354849604
520,530.9486083984375,67.50163426809658
530,531.2597045898438,70.03627814579912
540,530.935791015625,74.26780234528516
550,528.8714599609375,77.73500715266503
560,530.9450073242188,78.93572978498099
570,536.7359008789062,75.45992192856266
580,529.065673828125,84.86648721619132
590,535.83203125,79.33672860669576
600,530.911865234375,89.85199017484945
610,538.8897094726562,82.45275644080326
620,540.2521362304688,81.21528749999375
630,539.0181884765625,82.30689791626756
640,527.830078125,100.9058288128619
650,544.1832885742188,81.81937073211526
660,538.6888427734375,93.27991222491981
670,542.641845703125,91.78289223410178
680,540.720947265625,96.5754265968466
690,552.6163330078125,83.94927162443739
700,546.9210815429688,94.3333326559866
710,548.694091796875,96.09885128984678
720,554.471923828125,88.27165140928561
730,550.8816528320312,93.54260636341161
740,530.2080688476562,121.79176846252452
750,546.986083984375,102.67560692987132
760,545.8154907226562,107.1953626235989
770,551.7229614257812,98.67567564966672
780,538.2716674804688,115.30483455305627
790,553.5818481445312,97.0879066128979
800,557.42822265625,99.55734141642998
810,555.2396850585938,110.00529445673969
820,560.0489501953125,107.71562554382893
830,559.8787841796875,108.48620606067504
840,563.8119506835938,116.61143887102477
850,578.58251953125,98.02135426252272
860,561.7330322265625,117.21137320389771
870,572.3637084960938,104.56332983973886
880,561.3043823242188,123.91032709896419
890,560.9033203125,123.67985270378796
900,562.076416015625,127.4573186989437
910,571.00732421875,115.98719418987511
920,569.0199584960938,116.4415575544142
930,555.6737670898438,131.9848625614309
940,566.6871948242188,121.70044021391229
950,575.9063720703125,112.81834466096979
960,579.287353515625,109.56359672231818
970,572.9011840820312,122.04036542644866
980,578.3302001953125,121.63641628109002
990,568.4620361328125,136.62690990923718
1000,577.3836059570312,126.50020055899842
1010,563.246826171875,140.14789783156172
1020,568.3759765625,140.83837691670408
1030,564.09765625,141.48963916079933
1040,569.66162109375,143.2154628571607
1050,578.3740844726562,126.14174394464683
1060,577.0777587890625,127.99052011982972
1070,573.3071899414062,130.150183664397
1080,579.676025390625,127.79367234079366
1090,588.7197875976562,121.97872099506039
1100,584.7633666992188,128.80915879150294
1110,573.0968627929688,147.2768703213721
1120,594.3367919921875,117.60068579302322
1130,572.4446411132812,145.5075784728989
1140,571.500244140625,151.51818571630753
1150,570.1273193359375,151.51417555821703
1160,582.035400390625,139.3276789967174
1170,568.0848999023438,155.18514580994406
1180,578.52099609375,147.71085061621451
1190,588.9306640625,134.82783012744974
1200,581.1420288085938,142.96468622426053
1210,575.4494018554688,156.02205384677765
1220,584.65380859375,145.80906634803233
1230,575.4365234375,161.80814651372992
1240,581.2364501953125,161.23025805355286
1250,597.2039184570312,151.8137742593952
1260,596.7140502929688,152.2040949356662
1270,591.0618896484375,166.5251449011219
1280,609.4420166015625,144.85786685443605
1290,590.9148559570312,170.50846365480834
1300,586.2539672851562,175.21617422547612
1310,580.466064453125,177.74721323711955
1320,582.8499145507812,172.98054035053286
1330,587.6502075195312,169.32905905453484
1340,594.8709106445312,164.1366881922174
1350,614.4674072265625,140.10226535134933
1360,599.7706298828125,161.51818647848302
1370,616.1962890625,140.95097025044134
1380,604.7279052734375,151.11999596222046
1390,596.2757568359375,166.90831226096196
1400,597.37109375,170.8815261026913
1410,592.3619384765625,178.86486648840116
1420,589.5507202148438,178.30472161459625
1430,587.0926513671875,182.1411534209383
1440,597.3321533203125,170.8138983299877
1450,594.7178955078125,172.2731432679196
1460,582.9716796875,186.24812226491477
1470,595.88916015625,173.4984408301361
1480,593.66943359375,175.08725044967898
1490,593.7237548828125,178.24384420289408
1500,593.2078857421875,181.52097412840337
1510,617.853271484375,156.35253869620956
1520,597.0813598632812,183.1355299260491
1530,605.770263671875,168.04968086532057
1540,601.646240234375,179.39632191844242
1550,625.1654052734375,143.5349165270986
1560,594.9853515625,177.1497126991552
1570,604.4728393554688,168.50303762657683
1580,602.5413818359375,165.83997776725727
1590,605.0635986328125,166.4778263386105
1600,597.4549560546875,172.781770116622
1610,602.0897827148438,171.58230631412906
1620,609.497802734375,157.73941637521798
1630,591.4638061523438,184.39989123250615
1640,601.128662109375,171.04885440470107
1650,608.9525146484375,161.68511146373308
1660,595.0030517578125,176.06892743190025
1670,585.5082397460938,191.7086433748004
1680,597.7330322265625,180.23066532029625
1690,603.6224365234375,176.84364563832793
1700,579.8167724609375,206.53081739396637
1710,586.6561889648438,202.85188666715572
1720,581.4783325195312,209.33129579830302
1730,575.197265625,225.3058433542965
1740,588.41748046875,206.0698961080681
1750,606.9757690429688,182.7134538181674
