#"Step","Potential Energy (kJ/mole)","Temperature (K)"
10,971.0061645507812,2.236636069154664
20,972.7586669921875,3.6950613124388223
30,974.8364868164062,4.7378119755187384
40,976.2716064453125,7.028847599512806
50,979.7628173828125,8.74159680848019
60,981.541748046875,10.595939036489005
70,981.5136108398438,13.256779342663977
80,984.1927490234375,14.135697817989907
90,986.782958984375,15.416424388860912
100,988.84716796875,16.03641661241229
110,990.8853759765625,16.782764502503657
120,991.60009765625,19.147364940355754
130,995.2198486328125,19.121664900743184
140,993.9528198242188,23.355428090143267
150,997.5499267578125,24.744371307782167
160,1001.26025390625,25.472819616399654
170,1003.6815185546875,26.881294702890433
180,1003.6424560546875,28.966779517919353
190,1008.091552734375,28.59450510221186
200,1010.715087890625,27.8768093107336
210,1007.3001708984375,35.37648070565545
220,1014.9137573242188,32.007833223879885
230,1008.157958984375,36.27220803548715
240,1014.1492919921875,33.09435716140096
250,1014.7921752929688,36.27505115355814
260,1020.5579223632812,35.11665903119583
270,1017.4390869140625,38.29005514943876
280,1020.177490234375,40.24193489451921
290,1027.89697265625,35.867340234263885
300,1024.70751953125,40.7780184909815
310,1026.951904296875,41.37690181128441
320,1032.8206787109375,39.75209320355149
330,1034.6356201171875,41.30765608165127
340,1029.895263671875,48.15323582603361
350,1035.2958984375,49.14080392019213
360,1030.517333984375,53.87392335956445
370,1031.8135986328125,55.15326247203532
380,1032.3895263671875,53.77115241767124
390,1034.91748046875,54.726483205458024
400,1034.2896728515625,59.21102583660505
410,1046.1513671875,55.24629020417971
420,1043.2039794921875,58.4229517571705
430,1048.548828125,55.878958662101425
440,1048.6234130859375,58.073632857047
450,1049.3751220703125,59.525678984076734
460,1049.9293212890625,61.01532491278374
470,1047.323486328125,65.92796270590897
480,1043.970703125,71.7882461745125
490,1047.4930419921875,73.2718110011083
500,1055.085693359375,70.52348302636601
510,1047.6849365234375,78.7152323483904
520,1056.879638671875,71.93355402710625
530,1057.08740234375,73.14867729439192
540,1061.916259765625,74.21315739476528
550,1068.37939453125,73.26345683558309
560,1070.03759765625,75.56319497607247
570,1070.5594482421875,79.73634168004385
580,1072.741943359375,81.21490346714167
590,1072.885498046875,80.72904333050151
600,1066.22998046875,89.85771728599852
610,1071.79931640625,86.70627489278463
620,1062.8128662109375,93.07517713661633
630,1076.489501953125,86.34242272371439
640,1080.96240234375,85.54116542228404
650,1084.6904296875,85.87440894061437
660,1082.6041259765625,90.15764134315909
670,1094.7333984375,83.30479580812981
680,1092.5400390625,87.96017696514694
690,1093.661376953125,93.42389893415299
700,1095.4720458984375,99.7920621326572
710,1094.0076904296875,105.33173543014433
720,1089.708251953125,111.09409546074251
730,1098.86767578125,102.24910385108448
740,1089.1580810546875,107.64634536876383
750,1095.1209716796875,103.03016678775157
760,1104.540283203125,99.70610321267378
770,1097.148193359375,107.91096950341999
780,1104.3038330078125,107.4352996076719
790,1102.1806640625,108.19215538635886
800,1110.8250732421875,107.70385909087854
810,1111.2176513671875,106.57793289325899
820,1092.216064453125,122.93692841484086
830,1099.1639404296875,122.51266015579886
840,1115.4410400390625,114.34565726168142
850,1094.968505859375,133.25734171956995
